== build generator & input ==
generating 50000000 lines...
== reference sum (exact) ==
expected = 53687387166542798
== bandwidth floor (f(n)=n target) ==
floor (cat > /dev/null) = 0.6080s min / 0.7090s median  <- champion should approach this
== build variants ==
== timing (interleaved, RUNS=3) ==
== test + benchmark ==
NAME                     RESULT             BEST(s)   MED(s)    JITTER    STATUS
champion                 53687387166542798  0.0680    0.0690    ±0.0020  OK
variants/avx2_12w_pf3    53687387166542798  0.1440    0.1510    ±0.0090  OK
variants/avx2_12window   53687387166542798  0.1470    0.1500    ±0.0190  OK
variants/avx2_16w_pf3    53687387166542798  0.1500    0.1530    ±0.0060  OK
variants/avx2_16window   53687387166542798  0.1510    0.1510    ±0.0040  OK
variants/avx2_4stream    53687387166542798  0.1480    0.1530    ±0.0110  OK
variants/avx2_4stream_x  53687387166542798  0.1490    0.1530    ±0.0200  OK
variants/avx2_5window    53687387166542798  0.1560    0.1560    ±0.0030  OK
variants/avx2_64b        53687387166542798  0.4300    0.4390    ±0.0090  OK
variants/avx2_6window    53687387166542798  0.1530    0.1530    ±0.0020  OK
variants/avx2_7window    53687387166542798  0.1540    0.1570    ±0.0040  OK
variants/avx2_8w_i_nopf  53687387166542798  0.1570    0.1590    ±0.0070  OK
variants/avx2_8w_nta     53687387166542798  0.1600    0.1620    ±0.0060  OK
variants/avx2_8w_pf      53687387166542798  0.1550    0.1580    ±0.0070  OK
variants/avx2_8w_pf1     53687387166542798  0.1600    0.1610    ±0.0060  OK
variants/avx2_8w_pf12    53687387166542798  0.1460    0.1460    ±0.0060  OK
variants/avx2_8w_pf1_i_cnt3 53687387166542798  0.1530    0.1530    ±0.0020  OK
variants/avx2_8w_pf2_i   53687387166542798  0.1490    0.1500    ±0.0040  OK
variants/avx2_8w_pf3     53687387166542798  0.1470    0.1490    ±0.0040  OK
variants/avx2_8w_pf3_clzbase 53687387166542798  0.1520    0.1550    ±0.0030  OK
variants/avx2_8w_pf3_i2  53687387166542798  0.1500    0.1510    ±0.0020  OK
variants/avx2_8w_pf3_i_cnt3 53687387166542798  0.1450    0.1470    ±0.0070  OK
variants/avx2_8w_pf3_interleaved 53687387166542798  0.1440    0.1520    ±0.0080  OK
variants/avx2_8w_pf3_regbase 53687387166542798  0.1460    0.1650    ±0.0250  OK
variants/avx2_8w_pf3_regbase_cnt12 53687387166542798  0.1460    0.1470    ±0.0070  OK
variants/avx2_8w_pf3_regbase_cnt3 53687387166542798  0.1450    0.1470    ±0.0140  OK
variants/avx2_8w_pf4     53687387166542798  0.1490    0.1500    ±0.0080  OK
variants/avx2_8w_pf4_i   53687387166542798  0.1480    0.1480    ±0.0210  OK
variants/avx2_8w_pf5     53687387166542798  0.1470    0.1490    ±0.0430  OK
variants/avx2_8w_pf_dual 53687387166542798  0.1500    0.1510    ±0.0040  OK
variants/avx2_8w_pf_half 53687387166542798  0.1500    0.1530    ±0.0040  OK
variants/avx2_8w_pf_t0   53687387166542798  0.1480    0.1510    ±0.0060  OK
variants/avx2_8window    53687387166542798  0.1480    0.1540    ±0.0060  OK
variants/avx2_blockparse 53687387166542798  0.3720    0.3730    ±0.0060  OK
variants/avx2_clzbase    53687387166542798  0.1590    0.1640    ±0.0070  OK
variants/avx2_cmov       53687387166542798  0.3810    0.3810    ±0.0180  OK
variants/avx2_cnt12      53687387166542798  0.3290    0.3440    ±0.0370  OK
variants/avx2_cnt12_switch 53687387166542798  0.3330    0.3410    ±0.0780  OK
variants/avx2_cnt6only   53687387166542798  0.3460    0.3910    ±0.0490  OK
variants/avx2_cnt8910    53687387166542798  0.3210    0.3360    ±0.0390  OK
variants/avx2_directload 53687387166542798  0.3180    0.3310    ±0.0280  OK
variants/avx2_dual_cnt12 53687387166542798  0.1650    0.1930    ±0.0410  OK
variants/avx2_dual_window 53687387166542798  0.1670    0.1720    ±0.0090  OK
variants/avx2_fastload   53687387166542798  0.3910    0.4100    ±0.0220  OK
variants/avx2_forceinline 53687387166542798  0.2950    0.3270    ±0.0590  OK
variants/avx2_hugepage_collapse 53687387166542798  0.1460    0.1480    ±0.0090  OK
variants/avx2_maddubs    53687387166542798  0.3830    0.3900    ±0.0080  OK
variants/avx2_mmap_shared 53687387166542798  0.1450    0.1480    ±0.0150  OK
variants/avx2_nohadd     53687387166542798  0.3570    0.3750    ±0.0320  OK
variants/avx2_nohadd47   53687387166542798  0.3530    0.3630    ±0.0170  OK
variants/avx2_parse3     53687387166542798  0.2710    0.2750    ±0.0130  OK
variants/avx2_parse_quad 53687387166542798  0.3200    0.3420    ±0.0270  OK
variants/avx2_pdep       53687387166542798  0.3070    0.3160    ±0.0700  OK
variants/avx2_quad_window 53687387166542798  0.1560    0.1610    ±0.0070  OK
variants/avx2_triple_window 53687387166542798  0.1590    0.1630    ±0.0050  OK
variants/avx2_unroll     53687387166542798  0.2800    0.2900    ±0.0240  OK
variants/avx2_vhigh      53687387166542798  0.3670    0.3720    ±0.0060  OK
variants/avx2_w128       53687387166542798  0.1910    0.1910    ±0.0000  OK
variants/avx512_8w_parse6 53687387166542798  0.1660    0.1660    ±0.0090  OK
variants/avx512_blockparse 53687387166542798  0.3750    0.3870    ±0.0180  OK
variants/avx512_cnt47    53687387166542798  0.3670    0.3830    ±0.0210  OK
variants/avx512_maddubs  53687387166542798  0.3690    0.3890    ±0.0440  OK
variants/avx512_nl_8w    53687387166542798  0.1460    0.1510    ±0.0110  OK
variants/avx512_parse_oct 53687387166542798  0.1990    0.2000    ±0.0010  OK
variants/dp2_12s_pf3072  53687387166542798  0.0710    0.0730    ±0.0030  OK
variants/dp2_8s_2w       53687387166542798  0.0750    0.0770    ±0.0040  OK
variants/dp2_8s_2w_fixed 53687387166542798  0.0780    0.0780    ±0.0000  OK
variants/dp2_8s_4acc     53687387166542798  0.0710    0.0730    ±0.0020  OK
variants/dp2_8s_avx512_nl 53687387166542798  0.0740    0.0740    ±0.0000  OK
variants/dp2_8s_fixed_2048 53687387166542798  0.0680    0.0700    ±0.0150  OK
variants/dp2_8s_fixed_3072 53687387166542798  0.0700    0.0700    ±0.0020  OK
variants/dp2_8s_fixed_widen 53687387166542798  0.0720    0.0730    ±0.0040  OK
variants/dp2_8s_fw_200it 53687387166542798  0.0680    0.0710    ±0.0270  OK
variants/dp2_8s_fw_2048_32 53687387166542798  0.0680    0.0700    ±0.0030  OK
variants/dp2_8s_fw_2560_32 53687387166542798  0.0670    0.0680    ±0.0270  OK
variants/dp2_8s_fw_2w    53687387166542798  0.0690    0.0720    ±0.0040  OK
variants/dp2_8s_fw_3072_32 53687387166542798  0.0690    0.0710    ±0.0040  OK
variants/dp2_8s_fw_3072_64 53687387166542798  0.0690    0.0700    ±0.0020  OK
variants/dp2_8s_fw_3tier 53687387166542798  0.0680    0.0700    ±0.0030  OK
variants/dp2_8s_fw_4096_32 53687387166542798  0.0680    0.0700    ±0.0030  OK
variants/dp2_8s_fw_4096_64 53687387166542798  0.0680    0.0700    ±0.0030  OK
variants/dp2_8s_fw_4acc_200it 53687387166542798  0.0690    0.0700    ±0.0030  OK
variants/dp2_8s_fw_4acc_2048_32 53687387166542798  0.0690    0.0700    ±0.0010  OK
variants/dp2_8s_fw_4acc_3072_32 53687387166542798  0.0730    0.0750    ±0.0040  OK
variants/dp2_8s_fw_4acc_t0_128_1024 53687387166542798  0.0670    0.0690    ±0.0040  OK
variants/dp2_8s_fw_4acc_t0_128_3072 53687387166542798  0.0690    0.0710    ±0.0060  OK
variants/dp2_8s_fw_4acc_t0_192_1536 53687387166542798  0.0690    0.0690    ±0.0030  OK
variants/dp2_8s_fw_4acc_t0_256_2048 53687387166542798  0.0690    0.0700    ±0.0020  OK
variants/dp2_8s_fw_4acc_t0_256_3072 53687387166542798  0.0670    0.0700    ±0.0300  OK
variants/dp2_8s_fw_4acc_t0_512_2048 53687387166542798  0.0660    0.0690    ±0.0060  OK
variants/dp2_8s_fw_4acc_t0_512_4096 53687387166542798  0.0690    0.0690    ±0.0030  OK
variants/dp2_8s_fw_4acc_t0_512_7168 53687387166542798  0.0680    0.0690    ±0.0050  OK
variants/dp2_8s_fw_4acc_t0_64_3072 53687387166542798  0.0690    0.0700    ±0.0020  OK
variants/dp2_8s_fw_4acc_t0_64_512 53687387166542798  0.0670    0.0710    ±0.0170  OK
variants/dp2_8s_fw_4acc_t0_64_640 53687387166542798  0.0660    0.0680    ±0.0060  OK
variants/dp2_8s_fw_4acc_t0_64_768 53687387166542798  0.0670    0.0750    ±0.0100  OK
variants/dp2_8s_fw_4acc_t0_64_896 53687387166542798  0.0670    0.0700    ±0.0050  OK
variants/dp2_8s_fw_4acc_t0t1 53687387166542798  0.0680    0.0710    ±0.0220  OK
variants/dp2_8s_fw_4acc_t1_2048 53687387166542798  0.0700    0.0720    ±0.0020  OK
variants/dp2_8s_fw_6144_32 53687387166542798  0.0700    0.0730    ±0.0030  OK
variants/dp2_8s_fw_il    53687387166542798  0.0720    0.0750    ±0.0060  OK
variants/dp2_8s_fw_interleaved 53687387166542798  0.0840    0.0840    ±0.0020  OK
variants/dp2_8s_fw_nopf  53687387166542798  0.0810    0.0830    ±0.0050  OK
