champion	0.0850	OK
variants/avx2_12w_pf3	0.2170	OK
variants/avx2_12window	0.2270	OK
variants/avx2_16w_pf3	0.2190	OK
variants/avx2_16window	0.2440	OK
variants/avx2_4stream	0.2160	OK
variants/avx2_4stream_x	0.2160	OK
variants/avx2_5window	0.2240	OK
variants/avx2_64b	0.3130	OK
variants/avx2_6window	0.2190	OK
variants/avx2_7window	0.2200	OK
variants/avx2_8w_i_nopf	0.2240	OK
variants/avx2_8w_nta	0.2350	OK
variants/avx2_8w_pf	0.2140	OK
variants/avx2_8w_pf1	0.2170	OK
variants/avx2_8w_pf12	0.2100	OK
variants/avx2_8w_pf1_i_cnt3	0.2070	OK
variants/avx2_8w_pf2_i	0.2130	OK
variants/avx2_8w_pf3	0.2140	OK
variants/avx2_8w_pf3_clzbase	0.2200	OK
variants/avx2_8w_pf3_i2	0.2150	OK
variants/avx2_8w_pf3_i_cnt3	0.2060	OK
variants/avx2_8w_pf3_interleaved	0.2160	OK
variants/avx2_8w_pf3_regbase	0.2120	OK
variants/avx2_8w_pf3_regbase_cnt12	0.2070	OK
variants/avx2_8w_pf3_regbase_cnt3	0.2070	OK
variants/avx2_8w_pf4	0.2170	OK
variants/avx2_8w_pf4_i	0.2110	OK
variants/avx2_8w_pf5	0.2140	OK
variants/avx2_8w_pf_dual	0.2180	OK
variants/avx2_8w_pf_half	0.2200	OK
variants/avx2_8w_pf_t0	0.2170	OK
variants/avx2_8window	0.2360	OK
variants/avx2_blockparse	0.3680	OK
variants/avx2_clzbase	0.2250	OK
variants/avx2_cmov	0.4290	OK
variants/avx2_cnt12	0.2180	OK
variants/avx2_cnt12_switch	0.2270	OK
variants/avx2_cnt6only	0.2250	OK
variants/avx2_cnt8910	0.2160	OK
variants/avx2_directload	0.2240	OK
variants/avx2_dual_cnt12	0.2180	OK
variants/avx2_dual_window	0.2210	OK
variants/avx2_fastload	0.2920	OK
variants/avx2_forceinline	0.2270	OK
variants/avx2_hugepage_collapse	0.2040	OK
variants/avx2_maddubs	0.2480	OK
variants/avx2_mmap_shared	0.2060	OK
variants/avx2_nohadd	0.2640	OK
variants/avx2_nohadd47	0.2560	OK
variants/avx2_parse3	0.3220	OK
variants/avx2_parse_quad	0.2200	OK
variants/avx2_pdep	0.2200	OK
variants/avx2_quad_window	0.2220	OK
variants/avx2_triple_window	0.2200	OK
variants/avx2_unroll	0.3160	OK
variants/avx2_vhigh	0.2280	OK
variants/avx2_w128	0.2660	OK
variants/avx512_8w_parse6	0.2690	OK
variants/avx512_blockparse	0.3880	OK
variants/avx512_cnt47	0.2630	OK
variants/avx512_maddubs	0.2860	OK
variants/avx512_nl_8w	0.2420	OK
variants/avx512_parse_oct	0.2840	OK
variants/dp2_12s_pf3072	0.0920	OK
variants/dp2_16s_fw_8acc_t1_448	0.0940	OK
variants/dp2_16s_fw_t0_64_512	0.0880	OK
variants/dp2_8s_2w	0.0960	OK
variants/dp2_8s_2w_fixed	0.0950	OK
variants/dp2_8s_4acc	0.0880	OK
variants/dp2_8s_4acc_fw_t0_192_768	0.0860	OK
variants/dp2_8s_avx512_nl	0.1080	OK
variants/dp2_8s_fixed_2048	0.0880	OK
variants/dp2_8s_fixed_3072	0.0870	OK
variants/dp2_8s_fixed_widen	0.0880	OK
variants/dp2_8s_fw_200it	0.0840	OK
variants/dp2_8s_fw_200it_t1_4096	0.0860	OK
variants/dp2_8s_fw_2048_32	0.0860	OK
variants/dp2_8s_fw_2560_32	0.0860	OK
variants/dp2_8s_fw_2w	0.0870	OK
variants/dp2_8s_fw_2w_1536	0.0850	OK
variants/dp2_8s_fw_2w_2048	0.0890	OK
variants/dp2_8s_fw_2w_4096	0.0860	OK
variants/dp2_8s_fw_2w_4acc	0.0870	OK
variants/dp2_8s_fw_2w_t0_128_2048	0.0880	OK
variants/dp2_8s_fw_2w_t0_512	0.0880	OK
variants/dp2_8s_fw_2w_t0_64	0.0860	OK
variants/dp2_8s_fw_3072_32	0.0850	OK
variants/dp2_8s_fw_3072_64	0.0860	OK
variants/dp2_8s_fw_3tier	0.0890	OK
variants/dp2_8s_fw_3w	0.0900	OK
variants/dp2_8s_fw_3w_2048	0.0890	OK
variants/dp2_8s_fw_400it	-	WRONG
variants/dp2_8s_fw_4096_32	0.0860	OK
variants/dp2_8s_fw_4096_64	0.0860	OK
variants/dp2_8s_fw_4acc_200it	0.0850	OK
variants/dp2_8s_fw_4acc_2048_32	0.0880	OK
variants/dp2_8s_fw_4acc_2560_32	0.0870	OK
variants/dp2_8s_fw_4acc_3072_32	0.0860	OK
variants/dp2_8s_fw_4acc_no_seq	0.0860	OK
variants/dp2_8s_fw_4acc_pg_align	0.0890	OK
variants/dp2_8s_fw_4acc_t0_128_1024	0.0860	OK
variants/dp2_8s_fw_4acc_t0_128_1536	0.0840	OK
variants/dp2_8s_fw_4acc_t0_128_3072	0.0850	OK
variants/dp2_8s_fw_4acc_t0_128_512	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_1024	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_1536	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_2048	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_3072	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_512	0.0850	OK
variants/dp2_8s_fw_4acc_t0_192_768	0.0850	OK
variants/dp2_8s_fw_4acc_t0_256_1024	0.0850	OK
variants/dp2_8s_fw_4acc_t0_256_2048	0.0880	OK
variants/dp2_8s_fw_4acc_t0_256_3072	0.0860	OK
variants/dp2_8s_fw_4acc_t0_256_512	0.0860	OK
variants/dp2_8s_fw_4acc_t0_256_768	0.0850	OK
variants/dp2_8s_fw_4acc_t0_320_1536	0.0860	OK
variants/dp2_8s_fw_4acc_t0_320_3072	0.0850	OK
variants/dp2_8s_fw_4acc_t0_384_1536	0.0870	OK
variants/dp2_8s_fw_4acc_t0_512_2048	0.0850	OK
variants/dp2_8s_fw_4acc_t0_512_4096	0.0850	OK
variants/dp2_8s_fw_4acc_t0_512_7168	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_1024	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_1536	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_2048	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_3072	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_448	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_448_200it	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_512	0.0870	OK
variants/dp2_8s_fw_4acc_t0_64_640	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_768	0.0850	OK
variants/dp2_8s_fw_4acc_t0_64_896	0.0850	OK
variants/dp2_8s_fw_4acc_t0_nta_448	0.0850	OK
variants/dp2_8s_fw_4acc_t0t1	0.0850	OK
variants/dp2_8s_fw_4acc_t0t1t2	0.0880	OK
variants/dp2_8s_fw_4acc_t1_2048	0.0880	OK
variants/dp2_8s_fw_4acc_t1only_640	0.0860	OK
variants/dp2_8s_fw_6144_32	0.0860	OK
variants/dp2_8s_fw_8acc	0.0880	OK
variants/dp2_8s_fw_il	0.0900	OK
variants/dp2_8s_fw_interleaved	0.0990	OK
variants/dp2_8s_fw_nopf	0.0950	OK
variants/dp2_8s_fw_nta	0.1780	OK
variants/dp2_8s_fw_pf512_only	0.0860	OK
variants/dp2_8s_fw_t0_128_1024	0.0850	OK
variants/dp2_8s_fw_t0_128_1536	0.0880	OK
variants/dp2_8s_fw_t0_128_2048	0.0860	OK
variants/dp2_8s_fw_t0_128_3072	0.0840	OK
variants/dp2_8s_fw_t0_128_512	0.0860	OK
variants/dp2_8s_fw_t0_128_640	0.0850	OK
variants/dp2_8s_fw_t0_128_768	0.0850	OK
variants/dp2_8s_fw_t0_192_1024	0.0850	OK
variants/dp2_8s_fw_t0_192_1536	0.0840	OK
variants/dp2_8s_fw_t0_192_2048	0.0850	OK
variants/dp2_8s_fw_t0_192_3072	0.0850	OK
variants/dp2_8s_fw_t0_192_512	0.0850	OK
variants/dp2_8s_fw_t0_192_640	0.0860	OK
variants/dp2_8s_fw_t0_192_768	0.0850	OK
variants/dp2_8s_fw_t0_192_896	0.0850	OK
variants/dp2_8s_fw_t0_2048	0.0870	OK
variants/dp2_8s_fw_t0_256	0.0850	OK
variants/dp2_8s_fw_t0_256_1024	0.0840	OK
variants/dp2_8s_fw_t0_256_1536	0.0850	OK
variants/dp2_8s_fw_t0_256_2048	0.0860	OK
variants/dp2_8s_fw_t0_256_3072	0.0860	OK
variants/dp2_8s_fw_t0_256_512	0.0850	OK
variants/dp2_8s_fw_t0_256_640	0.0850	OK
variants/dp2_8s_fw_t0_256_768	0.0860	OK
variants/dp2_8s_fw_t0_3072_32	0.0880	OK
variants/dp2_8s_fw_t0_320_3072	0.0850	OK
variants/dp2_8s_fw_t0_384_3072	0.0850	OK
variants/dp2_8s_fw_t0_4096	0.0850	OK
variants/dp2_8s_fw_t0_5120	0.0850	OK
